game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_5017,A40,Queen's Pawn Opening,1868,1935,white,rapid,2024-01-01
sample_5018,A40,Queen's Pawn Opening,1807,1874,draw,rapid,2024-01-01
sample_5019,A40,Queen's Pawn Opening,1896,1970,white,rapid,2024-01-01
sample_5020,A40,Queen's Pawn Opening,1898,1987,white,rapid,2024-01-01
sample_5021,A40,Queen's Pawn Opening,1954,1965,black,rapid,2024-01-01
sample_5022,A40,Queen's Pawn Opening,1829,1980,black,rapid,2024-01-01
sample_5023,A40,Queen's Pawn Opening,1839,1855,white,rapid,2024-01-01
sample_5024,A40,Queen's Pawn Opening,1996,1991,draw,rapid,2024-01-01
sample_5025,A40,Queen's Pawn Opening,1864,1910,draw,rapid,2024-01-01
sample_5026,A40,Queen's Pawn Opening,1889,1823,white,rapid,2024-01-01
sample_5027,A40,Queen's Pawn Opening,1949,1910,black,rapid,2024-01-01
sample_5028,A40,Queen's Pawn Opening,1977,1946,white,rapid,2024-01-01
sample_5029,A40,Queen's Pawn Opening,1817,1877,white,rapid,2024-01-01
sample_5030,A40,Queen's Pawn Opening,1834,1931,white,rapid,2024-01-01
sample_5031,A40,Queen's Pawn Opening,1938,1813,white,rapid,2024-01-01
sample_5032,A40,Queen's Pawn Opening,1898,1817,white,rapid,2024-01-01
sample_5033,A40,Queen's Pawn Opening,1953,1812,draw,rapid,2024-01-01
sample_5034,A40,Queen's Pawn Opening,1938,1814,draw,rapid,2024-01-01
sample_5035,A40,Queen's Pawn Opening,1932,1925,white,rapid,2024-01-01
sample_5036,A40,Queen's Pawn Opening,1883,1825,draw,rapid,2024-01-01
sample_5037,A40,Queen's Pawn Opening,1943,1889,white,rapid,2024-01-01
sample_5038,A40,Queen's Pawn Opening,1995,1916,black,rapid,2024-01-01
sample_5039,A40,Queen's Pawn Opening,1815,1955,black,rapid,2024-01-01
sample_5040,A40,Queen's Pawn Opening,1880,1919,black,rapid,2024-01-01
sample_5041,A40,Queen's Pawn Opening,1838,1920,white,rapid,2024-01-01
sample_5042,A40,Queen's Pawn Opening,1898,1936,black,rapid,2024-01-01
sample_5043,A40,Queen's Pawn Opening,1999,1807,white,rapid,2024-01-01
sample_5044,A40,Queen's Pawn Opening,1889,1896,draw,rapid,2024-01-01
sample_5045,A40,Queen's Pawn Opening,1848,1944,draw,rapid,2024-01-01
sample_5046,A40,Queen's Pawn Opening,1961,1851,draw,rapid,2024-01-01
sample_5047,A40,Queen's Pawn Opening,1987,1823,white,rapid,2024-01-01
sample_5048,A40,Queen's Pawn Opening,1912,1947,draw,rapid,2024-01-01
sample_5049,A40,Queen's Pawn Opening,1921,1801,black,rapid,2024-01-01
sample_5050,A40,Queen's Pawn Opening,1815,1960,draw,rapid,2024-01-01
sample_5051,A40,Queen's Pawn Opening,1818,1875,white,rapid,2024-01-01
sample_5052,A40,Queen's Pawn Opening,1988,1823,white,rapid,2024-01-01
sample_5053,A40,Queen's Pawn Opening,1929,1806,white,rapid,2024-01-01
sample_5054,A40,Queen's Pawn Opening,1964,1845,white,rapid,2024-01-01
sample_5055,A40,Queen's Pawn Opening,1936,1877,black,rapid,2024-01-01
sample_5056,A40,Queen's Pawn Opening,1904,1878,white,rapid,2024-01-01
sample_5057,A40,Queen's Pawn Opening,1858,1897,white,rapid,2024-01-01
sample_5058,A40,Queen's Pawn Opening,1964,1986,white,rapid,2024-01-01
sample_5059,A40,Queen's Pawn Opening,1899,1885,white,rapid,2024-01-01
sample_5060,A40,Queen's Pawn Opening,1985,1958,white,rapid,2024-01-01
sample_5061,A40,Queen's Pawn Opening,1893,1961,white,rapid,2024-01-01
sample_5062,A40,Queen's Pawn Opening,1874,1956,white,rapid,2024-01-01
sample_5063,A40,Queen's Pawn Opening,1846,1938,white,rapid,2024-01-01
sample_5064,A40,Queen's Pawn Opening,1850,1992,draw,rapid,2024-01-01
sample_5065,A40,Queen's Pawn Opening,1871,1875,white,rapid,2024-01-01
sample_5066,A40,Queen's Pawn Opening,1842,1812,draw,rapid,2024-01-01
sample_5067,A40,Queen's Pawn Opening,1997,1916,draw,rapid,2024-01-01
sample_5068,A40,Queen's Pawn Opening,1934,1956,white,rapid,2024-01-01
sample_5069,A40,Queen's Pawn Opening,1966,1810,black,rapid,2024-01-01
sample_5070,A40,Queen's Pawn Opening,1879,1961,black,rapid,2024-01-01
sample_5071,A40,Queen's Pawn Opening,1997,1962,black,rapid,2024-01-01
sample_5072,A40,Queen's Pawn Opening,1816,1893,draw,rapid,2024-01-01
sample_5073,A40,Queen's Pawn Opening,1902,1909,draw,rapid,2024-01-01
sample_5074,A40,Queen's Pawn Opening,1934,1912,white,rapid,2024-01-01
sample_5075,A40,Queen's Pawn Opening,1917,1819,white,rapid,2024-01-01
sample_5076,A40,Queen's Pawn Opening,1944,1932,white,rapid,2024-01-01
sample_5077,A40,Queen's Pawn Opening,1926,1980,black,rapid,2024-01-01
sample_5078,A40,Queen's Pawn Opening,1923,1879,white,rapid,2024-01-01
sample_5079,A40,Queen's Pawn Opening,1868,1903,draw,rapid,2024-01-01
sample_5080,A40,Queen's Pawn Opening,2070,2149,black,rapid,2024-01-01
sample_5081,A40,Queen's Pawn Opening,2024,2019,draw,rapid,2024-01-01
sample_5082,A40,Queen's Pawn Opening,2027,2190,draw,rapid,2024-01-01
sample_5083,A40,Queen's Pawn Opening,2110,2051,white,rapid,2024-01-01
sample_5084,A40,Queen's Pawn Opening,2104,2026,draw,rapid,2024-01-01
sample_5085,A40,Queen's Pawn Opening,2197,2037,black,rapid,2024-01-01
sample_5086,A40,Queen's Pawn Opening,2004,2160,white,rapid,2024-01-01
sample_5087,A40,Queen's Pawn Opening,2106,2182,draw,rapid,2024-01-01
sample_5088,A40,Queen's Pawn Opening,2088,2150,black,rapid,2024-01-01
sample_5089,A40,Queen's Pawn Opening,2159,2057,black,rapid,2024-01-01
sample_5090,A40,Queen's Pawn Opening,2046,2023,draw,rapid,2024-01-01
sample_5091,A40,Queen's Pawn Opening,2106,2124,white,rapid,2024-01-01
sample_5092,A40,Queen's Pawn Opening,2040,2058,black,rapid,2024-01-01
sample_5093,A40,Queen's Pawn Opening,2081,2074,draw,rapid,2024-01-01
sample_5094,A40,Queen's Pawn Opening,2091,2077,draw,rapid,2024-01-01
sample_5095,A40,Queen's Pawn Opening,2030,2101,white,rapid,2024-01-01
sample_5096,A40,Queen's Pawn Opening,2084,2095,white,rapid,2024-01-01
sample_5097,A40,Queen's Pawn Opening,2136,2138,white,rapid,2024-01-01
sample_5098,A40,Queen's Pawn Opening,2089,2149,black,rapid,2024-01-01
sample_5099,A40,Queen's Pawn Opening,2170,2070,white,rapid,2024-01-01
sample_5100,A40,Queen's Pawn Opening,2152,2158,white,rapid,2024-01-01
sample_5101,A40,Queen's Pawn Opening,2194,2004,white,rapid,2024-01-01
sample_5102,A40,Queen's Pawn Opening,2002,2088,draw,rapid,2024-01-01
sample_5103,A40,Queen's Pawn Opening,2109,2165,white,rapid,2024-01-01
sample_5104,A40,Queen's Pawn Opening,2125,2094,black,rapid,2024-01-01
sample_5105,A40,Queen's Pawn Opening,2111,2100,white,rapid,2024-01-01
sample_5106,A40,Queen's Pawn Opening,2107,2074,draw,rapid,2024-01-01
sample_5107,A40,Queen's Pawn Opening,2107,2103,black,rapid,2024-01-01
sample_5108,A40,Queen's Pawn Opening,2103,2063,black,rapid,2024-01-01
sample_5109,A40,Queen's Pawn Opening,2130,2120,white,rapid,2024-01-01
sample_5110,A40,Queen's Pawn Opening,2020,2030,black,rapid,2024-01-01
sample_5111,A40,Queen's Pawn Opening,2100,2167,draw,rapid,2024-01-01
sample_5112,A40,Queen's Pawn Opening,2165,2021,draw,rapid,2024-01-01
sample_5113,A40,Queen's Pawn Opening,2173,2154,draw,rapid,2024-01-01
sample_5114,A40,Queen's Pawn Opening,2169,2175,white,rapid,2024-01-01
sample_5115,A40,Queen's Pawn Opening,2074,2095,white,rapid,2024-01-01
sample_5116,A40,Queen's Pawn Opening,2088,2124,white,rapid,2024-01-01
sample_5117,A40,Queen's Pawn Opening,2120,2075,black,rapid,2024-01-01
sample_5118,A40,Queen's Pawn Opening,2054,2108,draw,rapid,2024-01-01
sample_5119,A40,Queen's Pawn Opening,2141,2075,black,rapid,2024-01-01
sample_5120,A40,Queen's Pawn Opening,2148,2187,white,rapid,2024-01-01
sample_5121,A40,Queen's Pawn Opening,2172,2113,draw,rapid,2024-01-01
sample_5122,A40,Queen's Pawn Opening,2138,2198,white,rapid,2024-01-01
sample_5123,A40,Queen's Pawn Opening,2189,2044,black,rapid,2024-01-01
sample_5124,A40,Queen's Pawn Opening,2181,2185,white,rapid,2024-01-01
sample_5125,A40,Queen's Pawn Opening,2090,2146,white,rapid,2024-01-01
sample_5126,A40,Queen's Pawn Opening,2187,2113,white,rapid,2024-01-01
sample_5127,A40,Queen's Pawn Opening,2031,2011,white,rapid,2024-01-01
sample_5128,A40,Queen's Pawn Opening,2082,2037,black,rapid,2024-01-01
sample_5129,A40,Queen's Pawn Opening,2127,2124,white,rapid,2024-01-01
sample_5130,A40,Queen's Pawn Opening,2026,2152,white,rapid,2024-01-01
sample_5131,A40,Queen's Pawn Opening,2187,2087,white,rapid,2024-01-01
sample_5132,A40,Queen's Pawn Opening,2009,2101,white,rapid,2024-01-01
sample_5133,A40,Queen's Pawn Opening,2145,2169,draw,rapid,2024-01-01
sample_5134,A40,Queen's Pawn Opening,2138,2086,black,rapid,2024-01-01
sample_5135,A40,Queen's Pawn Opening,2165,2072,white,rapid,2024-01-01
sample_5136,A40,Queen's Pawn Opening,2075,2098,black,rapid,2024-01-01
sample_5137,A40,Queen's Pawn Opening,2173,2130,white,rapid,2024-01-01
sample_5138,A40,Queen's Pawn Opening,2149,2082,white,rapid,2024-01-01
sample_5139,A40,Queen's Pawn Opening,2169,2038,white,rapid,2024-01-01
sample_5140,A40,Queen's Pawn Opening,2151,2111,white,rapid,2024-01-01
sample_5141,A40,Queen's Pawn Opening,2048,2057,black,rapid,2024-01-01
sample_5142,A40,Queen's Pawn Opening,2012,2005,draw,rapid,2024-01-01
sample_5143,A40,Queen's Pawn Opening,2013,2009,black,rapid,2024-01-01
sample_5144,A40,Queen's Pawn Opening,2173,2010,white,rapid,2024-01-01
sample_5145,A40,Queen's Pawn Opening,2104,2183,white,rapid,2024-01-01
sample_5146,A40,Queen's Pawn Opening,2062,2060,draw,rapid,2024-01-01
sample_5147,A40,Queen's Pawn Opening,2069,2015,white,rapid,2024-01-01
sample_5148,A40,Queen's Pawn Opening,2011,2017,draw,rapid,2024-01-01
sample_5149,A40,Queen's Pawn Opening,2183,2145,white,rapid,2024-01-01
sample_5150,A40,Queen's Pawn Opening,2078,2172,draw,rapid,2024-01-01
sample_5151,A40,Queen's Pawn Opening,2040,2007,draw,rapid,2024-01-01
sample_5152,A40,Queen's Pawn Opening,2154,2102,white,rapid,2024-01-01
sample_5153,A40,Queen's Pawn Opening,2004,2070,black,rapid,2024-01-01
sample_5154,A40,Queen's Pawn Opening,2177,2132,white,rapid,2024-01-01
sample_5155,A40,Queen's Pawn Opening,2014,2020,white,rapid,2024-01-01
sample_5156,A40,Queen's Pawn Opening,2179,2014,white,rapid,2024-01-01
sample_5157,A40,Queen's Pawn Opening,2004,2036,draw,rapid,2024-01-01
sample_5158,A40,Queen's Pawn Opening,2197,2122,white,rapid,2024-01-01
sample_5159,A40,Queen's Pawn Opening,2197,2028,white,rapid,2024-01-01
sample_5160,A40,Queen's Pawn Opening,2168,2190,draw,rapid,2024-01-01
sample_5161,A40,Queen's Pawn Opening,2122,2050,draw,rapid,2024-01-01
sample_5162,A40,Queen's Pawn Opening,2118,2072,draw,rapid,2024-01-01
sample_5163,A40,Queen's Pawn Opening,2056,2033,white,rapid,2024-01-01
sample_5164,A40,Queen's Pawn Opening,2106,2194,white,rapid,2024-01-01
sample_5165,A40,Queen's Pawn Opening,2047,2126,white,rapid,2024-01-01
sample_5166,A40,Queen's Pawn Opening,2156,2089,black,rapid,2024-01-01
sample_5167,A40,Queen's Pawn Opening,2086,2198,black,rapid,2024-01-01
sample_5168,A40,Queen's Pawn Opening,2153,2055,draw,rapid,2024-01-01
sample_5169,A40,Queen's Pawn Opening,2109,2120,draw,rapid,2024-01-01
sample_5170,A40,Queen's Pawn Opening,2176,2037,draw,rapid,2024-01-01
sample_5171,A40,Queen's Pawn Opening,2111,2129,draw,rapid,2024-01-01
sample_5172,A40,Queen's Pawn Opening,2011,2058,draw,rapid,2024-01-01
sample_5173,A40,Queen's Pawn Opening,2127,2073,black,rapid,2024-01-01
sample_5174,A40,Queen's Pawn Opening,2038,2137,draw,rapid,2024-01-01
sample_5175,A40,Queen's Pawn Opening,2173,2146,white,rapid,2024-01-01
sample_5176,A40,Queen's Pawn Opening,2060,2087,draw,rapid,2024-01-01
sample_5177,A40,Queen's Pawn Opening,2071,2197,white,rapid,2024-01-01
sample_5178,A40,Queen's Pawn Opening,2151,2091,black,rapid,2024-01-01
sample_5179,A40,Queen's Pawn Opening,2038,2064,white,rapid,2024-01-01
sample_5180,A40,Queen's Pawn Opening,2147,2111,draw,rapid,2024-01-01
sample_5181,A40,Queen's Pawn Opening,2134,2056,draw,rapid,2024-01-01
sample_5182,A40,Queen's Pawn Opening,2007,2088,white,rapid,2024-01-01
sample_5183,A40,Queen's Pawn Opening,2087,2065,white,rapid,2024-01-01
sample_5184,A40,Queen's Pawn Opening,2177,2084,white,rapid,2024-01-01
sample_5185,A40,Queen's Pawn Opening,2007,2139,black,rapid,2024-01-01
sample_5186,A40,Queen's Pawn Opening,2012,2066,white,rapid,2024-01-01
sample_5187,A40,Queen's Pawn Opening,2189,2126,white,rapid,2024-01-01
sample_5188,A40,Queen's Pawn Opening,2013,2137,draw,rapid,2024-01-01
sample_5189,A40,Queen's Pawn Opening,2163,2121,black,rapid,2024-01-01
sample_5190,A40,Queen's Pawn Opening,2195,2122,white,rapid,2024-01-01
sample_5191,A40,Queen's Pawn Opening,2177,2158,black,rapid,2024-01-01
sample_5192,A40,Queen's Pawn Opening,2130,2169,draw,rapid,2024-01-01
sample_5193,A40,Queen's Pawn Opening,2058,2133,black,rapid,2024-01-01
sample_5194,A40,Queen's Pawn Opening,2053,2144,white,rapid,2024-01-01
sample_5195,A40,Queen's Pawn Opening,2038,2053,draw,rapid,2024-01-01
sample_5196,A40,Queen's Pawn Opening,2044,2034,white,rapid,2024-01-01
sample_5197,A40,Queen's Pawn Opening,2182,2060,black,rapid,2024-01-01
sample_5198,A40,Queen's Pawn Opening,2040,2109,white,rapid,2024-01-01
sample_5199,A40,Queen's Pawn Opening,2061,2009,draw,rapid,2024-01-01
sample_5200,A40,Queen's Pawn Opening,2191,2143,white,rapid,2024-01-01
sample_5201,A40,Queen's Pawn Opening,2017,2140,black,rapid,2024-01-01
sample_5202,A40,Queen's Pawn Opening,2031,2068,white,rapid,2024-01-01
sample_5203,A40,Queen's Pawn Opening,2149,2192,black,rapid,2024-01-01
sample_5204,C40,King's Knight Opening,1285,1378,white,rapid,2024-01-01
sample_5205,C40,King's Knight Opening,1287,1372,draw,rapid,2024-01-01
sample_5206,C40,King's Knight Opening,1254,1238,draw,rapid,2024-01-01
sample_5207,C40,King's Knight Opening,1214,1208,draw,rapid,2024-01-01
sample_5208,C40,King's Knight Opening,1351,1319,draw,rapid,2024-01-01
sample_5209,C40,King's Knight Opening,1234,1385,draw,rapid,2024-01-01
sample_5210,C40,King's Knight Opening,1296,1213,white,rapid,2024-01-01
sample_5211,C40,King's Knight Opening,1285,1379,white,rapid,2024-01-01
sample_5212,C40,King's Knight Opening,1380,1208,white,rapid,2024-01-01
sample_5213,C40,King's Knight Opening,1307,1317,draw,rapid,2024-01-01
sample_5214,C40,King's Knight Opening,1391,1270,draw,rapid,2024-01-01
sample_5215,C40,King's Knight Opening,1283,1266,black,rapid,2024-01-01
sample_5216,C40,King's Knight Opening,1229,1237,white,rapid,2024-01-01
sample_5217,C40,King's Knight Opening,1334,1326,white,rapid,2024-01-01
sample_5218,C40,King's Knight Opening,1348,1303,draw,rapid,2024-01-01
sample_5219,C40,King's Knight Opening,1325,1268,draw,rapid,2024-01-01
sample_5220,C40,King's Knight Opening,1310,1272,draw,rapid,2024-01-01
sample_5221,C40,King's Knight Opening,1388,1322,black,rapid,2024-01-01
sample_5222,C40,King's Knight Opening,1363,1252,white,rapid,2024-01-01
sample_5223,C40,King's Knight Opening,1242,1213,draw,rapid,2024-01-01
sample_5224,C40,King's Knight Opening,1308,1286,white,rapid,2024-01-01
sample_5225,C40,King's Knight Opening,1348,1223,draw,rapid,2024-01-01
sample_5226,C40,King's Knight Opening,1344,1325,black,rapid,2024-01-01
sample_5227,C40,King's Knight Opening,1336,1366,white,rapid,2024-01-01
sample_5228,C40,King's Knight Opening,1207,1255,white,rapid,2024-01-01
sample_5229,C40,King's Knight Opening,1214,1356,black,rapid,2024-01-01
sample_5230,C40,King's Knight Opening,1271,1229,draw,rapid,2024-01-01
sample_5231,C40,King's Knight Opening,1383,1334,white,rapid,2024-01-01
sample_5232,C40,King's Knight Opening,1394,1323,white,rapid,2024-01-01
sample_5233,C40,King's Knight Opening,1347,1334,black,rapid,2024-01-01
sample_5234,C40,King's Knight Opening,1291,1201,draw,rapid,2024-01-01
sample_5235,C40,King's Knight Opening,1368,1252,white,rapid,2024-01-01
sample_5236,C40,King's Knight Opening,1279,1326,white,rapid,2024-01-01
sample_5237,C40,King's Knight Opening,1274,1262,white,rapid,2024-01-01
sample_5238,C40,King's Knight Opening,1255,1253,black,rapid,2024-01-01
sample_5239,C40,King's Knight Opening,1230,1359,white,rapid,2024-01-01
sample_5240,C40,King's Knight Opening,1309,1224,white,rapid,2024-01-01
sample_5241,C40,King's Knight Opening,1253,1392,white,rapid,2024-01-01
sample_5242,C40,King's Knight Opening,1382,1312,white,rapid,2024-01-01
sample_5243,C40,King's Knight Opening,1350,1245,black,rapid,2024-01-01
sample_5244,C40,King's Knight Opening,1353,1301,black,rapid,2024-01-01
sample_5245,C40,King's Knight Opening,1259,1244,draw,rapid,2024-01-01
sample_5246,C40,King's Knight Opening,1238,1330,black,rapid,2024-01-01
sample_5247,C40,King's Knight Opening,1277,1206,black,rapid,2024-01-01
sample_5248,C40,King's Knight Opening,1393,1351,draw,rapid,2024-01-01
sample_5249,C40,King's Knight Opening,1329,1280,draw,rapid,2024-01-01
sample_5250,C40,King's Knight Opening,1303,1324,black,rapid,2024-01-01
sample_5251,C40,King's Knight Opening,1216,1258,white,rapid,2024-01-01
sample_5252,C40,King's Knight Opening,1251,1249,white,rapid,2024-01-01
sample_5253,C40,King's Knight Opening,1254,1283,white,rapid,2024-01-01
sample_5254,C40,King's Knight Opening,1280,1212,white,rapid,2024-01-01
sample_5255,C40,King's Knight Opening,1219,1294,white,rapid,2024-01-01
sample_5256,C40,King's Knight Opening,1241,1370,black,rapid,2024-01-01
sample_5257,C40,King's Knight Opening,1338,1264,draw,rapid,2024-01-01
sample_5258,C40,King's Knight Opening,1286,1251,black,rapid,2024-01-01
sample_5259,C40,King's Knight Opening,1202,1265,black,rapid,2024-01-01
sample_5260,C40,King's Knight Opening,1281,1361,black,rapid,2024-01-01
sample_5261,C40,King's Knight Opening,1327,1312,black,rapid,2024-01-01
sample_5262,C40,King's Knight Opening,1276,1300,white,rapid,2024-01-01
sample_5263,C40,King's Knight Opening,1294,1201,draw,rapid,2024-01-01
sample_5264,C40,King's Knight Opening,1312,1276,white,rapid,2024-01-01
sample_5265,C40,King's Knight Opening,1335,1273,black,rapid,2024-01-01
sample_5266,C40,King's Knight Opening,1275,1209,white,rapid,2024-01-01
sample_5267,C40,King's Knight Opening,1266,1382,white,rapid,2024-01-01
sample_5268,C40,King's Knight Opening,1274,1390,white,rapid,2024-01-01
sample_5269,C40,King's Knight Opening,1234,1304,white,rapid,2024-01-01
sample_5270,C40,King's Knight Opening,1321,1282,draw,rapid,2024-01-01
sample_5271,C40,King's Knight Opening,1393,1263,white,rapid,2024-01-01
sample_5272,C40,King's Knight Opening,1233,1310,black,rapid,2024-01-01
sample_5273,C40,King's Knight Opening,1281,1254,white,rapid,2024-01-01
sample_5274,C40,King's Knight Opening,1247,1335,white,rapid,2024-01-01
sample_5275,C40,King's Knight Opening,1345,1287,white,rapid,2024-01-01
sample_5276,C40,King's Knight Opening,1242,1213,draw,rapid,2024-01-01
sample_5277,C40,King's Knight Opening,1284,1328,black,rapid,2024-01-01
sample_5278,C40,King's Knight Opening,1228,1371,draw,rapid,2024-01-01
sample_5279,C40,King's Knight Opening,1288,1339,white,rapid,2024-01-01
sample_5280,C40,King's Knight Opening,1272,1307,draw,rapid,2024-01-01
sample_5281,C40,King's Knight Opening,1330,1390,black,rapid,2024-01-01
sample_5282,C40,King's Knight Opening,1385,1351,white,rapid,2024-01-01
sample_5283,C40,King's Knight Opening,1228,1317,draw,rapid,2024-01-01
sample_5284,C40,King's Knight Opening,1295,1389,white,rapid,2024-01-01
sample_5285,C40,King's Knight Opening,1309,1265,black,rapid,2024-01-01
sample_5286,C40,King's Knight Opening,1266,1240,draw,rapid,2024-01-01
sample_5287,C40,King's Knight Opening,1325,1378,white,rapid,2024-01-01
sample_5288,C40,King's Knight Opening,1330,1261,white,rapid,2024-01-01
sample_5289,C40,King's Knight Opening,1389,1296,draw,rapid,2024-01-01
sample_5290,C40,King's Knight Opening,1272,1343,white,rapid,2024-01-01
sample_5291,C40,King's Knight Opening,1316,1387,white,rapid,2024-01-01
sample_5292,C40,King's Knight Opening,1224,1375,white,rapid,2024-01-01
sample_5293,C40,King's Knight Opening,1226,1280,draw,rapid,2024-01-01
sample_5294,C40,King's Knight Opening,1236,1214,white,rapid,2024-01-01
sample_5295,C40,King's Knight Opening,1236,1326,white,rapid,2024-01-01
sample_5296,C40,King's Knight Opening,1342,1345,white,rapid,2024-01-01
sample_5297,C40,King's Knight Opening,1341,1327,white,rapid,2024-01-01
sample_5298,C40,King's Knight Opening,1352,1251,white,rapid,2024-01-01
sample_5299,C40,King's Knight Opening,1368,1347,white,rapid,2024-01-01
sample_5300,C40,King's Knight Opening,1366,1248,draw,rapid,2024-01-01
sample_5301,C40,King's Knight Opening,1216,1370,white,rapid,2024-01-01
sample_5302,C40,King's Knight Opening,1282,1337,black,rapid,2024-01-01
sample_5303,C40,King's Knight Opening,1384,1288,black,rapid,2024-01-01
sample_5304,C40,King's Knight Opening,1270,1234,draw,rapid,2024-01-01
sample_5305,C40,King's Knight Opening,1234,1377,white,rapid,2024-01-01
sample_5306,C40,King's Knight Opening,1356,1247,black,rapid,2024-01-01
sample_5307,C40,King's Knight Opening,1347,1236,black,rapid,2024-01-01
sample_5308,C40,King's Knight Opening,1311,1356,white,rapid,2024-01-01
sample_5309,C40,King's Knight Opening,1231,1329,white,rapid,2024-01-01
sample_5310,C40,King's Knight Opening,1244,1330,white,rapid,2024-01-01
sample_5311,C40,King's Knight Opening,1260,1387,draw,rapid,2024-01-01
sample_5312,C40,King's Knight Opening,1386,1215,black,rapid,2024-01-01
sample_5313,C40,King's Knight Opening,1389,1316,draw,rapid,2024-01-01
